Exemplar_Size,Method,Task 1
100,EWC_Replay,0.9869565217391304
100,EWC_Replay,1.0
100,EWC_Replay,0.9910714285714286
100,EWC_Replay,0.9897058823529412
100,EWC_Replay,0.9897058823529412
100,EWC_Replay,1.0
100,EWC_Replay,0.998148148148148
100,EWC_Replay,0.9947368421052633
100,EWC_Replay,1.0
100,EWC_Replay,0.9739130434782608
100,EWC_Replay,0.9977011494252874
100,EWC_Replay,1.0
100,EWC_Replay,0.9928571428571428
100,EWC_Replay,0.9875
100,EWC_Replay,0.9652173913043478
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9925925925925926
100,EWC_Replay,0.9876106194690264
100,EWC_Replay,0.9857142857142858
100,EWC_Replay,0.9952380952380953
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9929203539823008
100,EWC_Replay,0.9824175824175824
100,EWC_Replay,0.9925925925925928
100,EWC_Replay,0.9695652173913044
100,EWC_Replay,0.9976744186046512
100,EWC_Replay,1.0
191,EWC_Replay,0.9782608695652174
191,EWC_Replay,1.0
191,EWC_Replay,0.9839285714285716
191,EWC_Replay,0.9941176470588236
191,EWC_Replay,0.9926470588235292
191,EWC_Replay,1.0
191,EWC_Replay,0.9944444444444444
191,EWC_Replay,0.9964912280701752
191,EWC_Replay,1.0
191,EWC_Replay,0.976086956521739
191,EWC_Replay,1.0
191,EWC_Replay,1.0
191,EWC_Replay,0.9904761904761904
191,EWC_Replay,0.9946428571428572
191,EWC_Replay,0.9695652173913044
191,EWC_Replay,0.9982608695652176
191,EWC_Replay,1.0
191,EWC_Replay,0.9870370370370372
191,EWC_Replay,0.991150442477876
191,EWC_Replay,0.9892857142857142
191,EWC_Replay,0.9952380952380953
191,EWC_Replay,0.9982608695652176
191,EWC_Replay,1.0
191,EWC_Replay,1.0
191,EWC_Replay,0.9893805309734512
191,EWC_Replay,0.9736263736263736
191,EWC_Replay,0.9888888888888888
191,EWC_Replay,0.9804347826086957
191,EWC_Replay,1.0
191,EWC_Replay,1.0
366,EWC_Replay,0.9739130434782608
366,EWC_Replay,1.0
366,EWC_Replay,0.9910714285714286
366,EWC_Replay,0.9926470588235292
366,EWC_Replay,0.9838235294117648
366,EWC_Replay,1.0
366,EWC_Replay,0.9962962962962963
366,EWC_Replay,0.9947368421052633
366,EWC_Replay,0.993103448275862
366,EWC_Replay,0.9739130434782608
366,EWC_Replay,1.0
366,EWC_Replay,1.0
366,EWC_Replay,0.9928571428571428
366,EWC_Replay,0.9910714285714284
366,EWC_Replay,0.9608695652173914
366,EWC_Replay,1.0
366,EWC_Replay,0.9976744186046512
366,EWC_Replay,0.9907407407407408
366,EWC_Replay,0.9858407079646018
366,EWC_Replay,0.9875
366,EWC_Replay,0.9928571428571428
366,EWC_Replay,1.0
366,EWC_Replay,1.0
366,EWC_Replay,1.0
366,EWC_Replay,0.9858407079646018
366,EWC_Replay,0.9802197802197804
366,EWC_Replay,0.9851851851851852
366,EWC_Replay,0.9695652173913044
366,EWC_Replay,1.0
366,EWC_Replay,1.0
699,EWC_Replay,0.9586956521739132
699,EWC_Replay,1.0
699,EWC_Replay,0.9910714285714286
699,EWC_Replay,0.9926470588235292
699,EWC_Replay,0.9852941176470588
699,EWC_Replay,1.0
699,EWC_Replay,0.987037037037037
699,EWC_Replay,0.9929824561403509
699,EWC_Replay,0.9954022988505746
699,EWC_Replay,0.9717391304347828
699,EWC_Replay,1.0
699,EWC_Replay,1.0
699,EWC_Replay,0.9928571428571428
699,EWC_Replay,0.9910714285714286
699,EWC_Replay,0.976086956521739
699,EWC_Replay,1.0
699,EWC_Replay,0.9953488372093025
699,EWC_Replay,0.9870370370370372
699,EWC_Replay,0.991150442477876
699,EWC_Replay,0.9910714285714286
699,EWC_Replay,0.9928571428571428
699,EWC_Replay,1.0
699,EWC_Replay,1.0
699,EWC_Replay,1.0
699,EWC_Replay,0.9840707964601768
699,EWC_Replay,0.9846153846153848
699,EWC_Replay,0.987037037037037
699,EWC_Replay,0.9739130434782608
699,EWC_Replay,0.9976744186046512
699,EWC_Replay,1.0
135,EWC_Replay,0.9869565217391304
135,EWC_Replay,1.0
135,EWC_Replay,0.9892857142857142
135,EWC_Replay,0.9897058823529412
135,EWC_Replay,0.9897058823529412
135,EWC_Replay,1.0
135,EWC_Replay,0.9944444444444444
135,EWC_Replay,0.9929824561403509
135,EWC_Replay,1.0
135,EWC_Replay,0.9717391304347828
135,EWC_Replay,0.9977011494252874
135,EWC_Replay,1.0
135,EWC_Replay,0.9904761904761904
135,EWC_Replay,0.9857142857142858
135,EWC_Replay,0.9782608695652174
135,EWC_Replay,1.0
135,EWC_Replay,0.9976744186046512
135,EWC_Replay,0.9925925925925926
135,EWC_Replay,0.991150442477876
135,EWC_Replay,0.9910714285714286
135,EWC_Replay,0.988095238095238
135,EWC_Replay,0.9982608695652176
135,EWC_Replay,0.9978021978021978
135,EWC_Replay,1.0
135,EWC_Replay,0.9876106194690266
135,EWC_Replay,0.9692307692307692
135,EWC_Replay,0.9888888888888888
135,EWC_Replay,0.9565217391304348
135,EWC_Replay,0.9976744186046512
135,EWC_Replay,1.0
100,Random,0.9586956521739132
100,Random,1.0
100,Random,0.9857142857142858
100,Random,0.9911764705882352
100,Random,0.9926470588235292
100,Random,1.0
100,Random,0.998148148148148
100,Random,0.9912280701754386
100,Random,0.9977011494252874
100,Random,0.9717391304347828
100,Random,0.9977011494252874
100,Random,1.0
100,Random,1.0
100,Random,0.9839285714285714
100,Random,0.9804347826086957
100,Random,1.0
100,Random,1.0
100,Random,0.9814814814814816
100,Random,0.9893805309734512
100,Random,0.9821428571428572
100,Random,0.9952380952380953
100,Random,1.0
100,Random,1.0
100,Random,0.998165137614679
